../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:152,\rSec1[cfenv]{The floating-point environment},../../c++-standard-draft/source/numerics.tex:153,\rSec2[cfenv.syn]{Header \tcode{<cfenv>} synopsis},../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:223,it is \impldef{whether pragma \tcode{FENV_ACCESS} is supported}~(\ref{cpp.pragma})
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:152,\rSec1[cfenv]{The floating-point environment},../../c++-standard-draft/source/numerics.tex:153,\rSec2[cfenv.syn]{Header \tcode{<cfenv>} synopsis},../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:225,it is \impldef{whether \tcode{<cfenv>} functions can be used to manage floating-point status}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:247,\rSec1[complex.numbers]{Complex numbers},../../c++-standard-draft/source/numerics.tex:1021,\rSec2[complex.transcendentals]{\tcode{complex} transcendentals},../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:1200,"is \impldef{value of \tcode{pow(0,0)}}."
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:1377,\rSec1[rand]{Random number generation},../../c++-standard-draft/source/numerics.tex:3626,\rSec2[rand.predef]{Engines and engine adaptors with predefined parameters}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:3776,using default_random_engine = @\textit{\impldef{type of \tcode{default_random_engine}}}@;
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:1377,\rSec1[rand]{Random number generation},../../c++-standard-draft/source/numerics.tex:3626,\rSec2[rand.predef]{Engines and engine adaptors with predefined parameters}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:3783,is \impldef{type of \tcode{default_random_engine}}.
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:1377,\rSec1[rand]{Random number generation},../../c++-standard-draft/source/numerics.tex:3813,\rSec2[rand.device]{Class \tcode{random_device}}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:3864, \impldef{semantics and default value of \tcode{token} parameter to \tcode{random_device} constructor}.%
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:1377,\rSec1[rand]{Random number generation},../../c++-standard-draft/source/numerics.tex:3813,\rSec2[rand.device]{Class \tcode{random_device}}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:3871,\throws A value of an \impldef{exception type when \tcode{random_device} constructor fails} type
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:1377,\rSec1[rand]{Random number generation},../../c++-standard-draft/source/numerics.tex:3813,\rSec2[rand.device]{Class \tcode{random_device}}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:3906, It is \impldef{how \tcode{random_device::operator()} generates values}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:1377,\rSec1[rand]{Random number generation},../../c++-standard-draft/source/numerics.tex:3813,\rSec2[rand.device]{Class \tcode{random_device}}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:3910,\throws A value of an \impldef{exception type when \tcode{random_device::operator()} fails}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:1377,\rSec1[rand]{Random number generation},../../c++-standard-draft/source/numerics.tex:4229,\rSec2[rand.dist]{Random number distribution class templates}%,../../c++-standard-draft/source/numerics.tex:4232,\rSec3[rand.dist.general]{In general},../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:4255,\impldef{algorithms for producing the standard random number distributions}.
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:1377,\rSec1[rand]{Random number generation},../../c++-standard-draft/source/numerics.tex:6386,\rSec2[c.math.rand]{Low-quality random number generation},../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:6415,It is \impldef{whether \tcode{rand} may introduce a data race}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:9714,\rSec1[c.math]{Mathematical functions for floating-point types},../../c++-standard-draft/source/numerics.tex:10568,\rSec2[sf.cmath]{Mathematical special functions}%,../../c++-standard-draft/source/numerics.tex:10618,\rSec3[sf.cmath.assoc_laguerre]{Associated Laguerre polynomials}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:10651,is \impldef{effect of calling associated Laguerre polynomials with \tcode{n >= 128} or \tcode{m >= 128}}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:9714,\rSec1[c.math]{Mathematical functions for floating-point types},../../c++-standard-draft/source/numerics.tex:10568,\rSec2[sf.cmath]{Mathematical special functions}%,../../c++-standard-draft/source/numerics.tex:10655,\rSec3[sf.cmath.assoc_legendre]{Associated Legendre functions}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:10691,is \impldef{effect of calling associated Legendre polynomials with \tcode{l >= 128}}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:9714,\rSec1[c.math]{Mathematical functions for floating-point types},../../c++-standard-draft/source/numerics.tex:10568,\rSec2[sf.cmath]{Mathematical special functions}%,../../c++-standard-draft/source/numerics.tex:10822,\rSec3[sf.cmath.cyl_bessel_i]{Regular modified cylindrical Bessel functions}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:10857,is \impldef{effect of calling regular modified cylindrical Bessel functions with \tcode{nu >= 128}}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:9714,\rSec1[c.math]{Mathematical functions for floating-point types},../../c++-standard-draft/source/numerics.tex:10568,\rSec2[sf.cmath]{Mathematical special functions}%,../../c++-standard-draft/source/numerics.tex:10863,\rSec3[sf.cmath.cyl_bessel_j]{Cylindrical Bessel functions of the first kind}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:10896,is \impldef{effect of calling cylindrical Bessel functions of the first kind with \tcode{nu >= 128}}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:9714,\rSec1[c.math]{Mathematical functions for floating-point types},../../c++-standard-draft/source/numerics.tex:10568,\rSec2[sf.cmath]{Mathematical special functions}%,../../c++-standard-draft/source/numerics.tex:10900,\rSec3[sf.cmath.cyl_bessel_k]{Irregular modified cylindrical Bessel functions}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:10950,is \impldef{effect of calling irregular modified cylindrical Bessel functions with \tcode{nu >= 128}}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:9714,\rSec1[c.math]{Mathematical functions for floating-point types},../../c++-standard-draft/source/numerics.tex:10568,\rSec2[sf.cmath]{Mathematical special functions}%,../../c++-standard-draft/source/numerics.tex:10956,\rSec3[sf.cmath.cyl_neumann]{Cylindrical Neumann functions}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:11001,is \impldef{effect of calling cylindrical Neumann functions with \tcode{nu >= 128}}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:9714,\rSec1[c.math]{Mathematical functions for floating-point types},../../c++-standard-draft/source/numerics.tex:10568,\rSec2[sf.cmath]{Mathematical special functions}%,../../c++-standard-draft/source/numerics.tex:11134,\rSec3[sf.cmath.hermite]{Hermite polynomials}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:11165,is \impldef{effect of calling Hermite polynomials with \tcode{n >= 128}}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:9714,\rSec1[c.math]{Mathematical functions for floating-point types},../../c++-standard-draft/source/numerics.tex:10568,\rSec2[sf.cmath]{Mathematical special functions}%,../../c++-standard-draft/source/numerics.tex:11169,\rSec3[sf.cmath.laguerre]{Laguerre polynomials}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:11201,is \impldef{effect of calling Laguerre polynomials with \tcode{n >= 128}}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:9714,\rSec1[c.math]{Mathematical functions for floating-point types},../../c++-standard-draft/source/numerics.tex:10568,\rSec2[sf.cmath]{Mathematical special functions}%,../../c++-standard-draft/source/numerics.tex:11205,\rSec3[sf.cmath.legendre]{Legendre polynomials}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:11239,is \impldef{effect of calling Legendre polynomials with \tcode{l >= 128}}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:9714,\rSec1[c.math]{Mathematical functions for floating-point types},../../c++-standard-draft/source/numerics.tex:10568,\rSec2[sf.cmath]{Mathematical special functions}%,../../c++-standard-draft/source/numerics.tex:11289,\rSec3[sf.cmath.sph_bessel]{Spherical Bessel functions of the first kind}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:11321,is \impldef{effect of calling spherical Bessel functions with \tcode{n >= 128}}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:9714,\rSec1[c.math]{Mathematical functions for floating-point types},../../c++-standard-draft/source/numerics.tex:10568,\rSec2[sf.cmath]{Mathematical special functions}%,../../c++-standard-draft/source/numerics.tex:11327,\rSec3[sf.cmath.sph_legendre]{Spherical associated Legendre functions}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:11369,is \impldef{effect of calling spherical associated Legendre functions with \tcode{l >= 128}}
../../c++-standard-draft/source/numerics.tex:2,\rSec0[numerics]{Numerics library},../../c++-standard-draft/source/numerics.tex:9714,\rSec1[c.math]{Mathematical functions for floating-point types},../../c++-standard-draft/source/numerics.tex:10568,\rSec2[sf.cmath]{Mathematical special functions}%,../../c++-standard-draft/source/numerics.tex:11375,\rSec3[sf.cmath.sph_neumann]{Spherical Neumann functions}%,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:-1,,../../c++-standard-draft/source/numerics.tex:11408,is \impldef{effect of calling spherical Neumann functions with \tcode{n >= 128}}
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:51,\rSec1[iostreams.requirements]{Iostreams requirements},../../c++-standard-draft/source/iostreams.tex:70,\rSec2[iostreams.limits.pos]{Positioning type limitations},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:91,\impldef{behavior of iostream classes when \tcode{traits::pos_type} is not
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:51,\rSec1[iostreams.requirements]{Iostreams requirements},../../c++-standard-draft/source/iostreams.tex:70,\rSec2[iostreams.limits.pos]{Positioning type limitations},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:97,and any other \impldef{set of character types that iostreams templates can be instantiated for}
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:624,\rSec1[iostreams.base]{Iostreams base classes},../../c++-standard-draft/source/iostreams.tex:739,\rSec2[ios.base]{Class \tcode{ios_base}},../../c++-standard-draft/source/iostreams.tex:1355,\rSec3[ios.members.static]{\tcode{ios_base} static members},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:1377,\impldef{effect of calling \tcode{ios_base::sync_with_stdio} after
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:624,\rSec1[iostreams.base]{Iostreams base classes},../../c++-standard-draft/source/iostreams.tex:1752,\rSec2[ios]{Class template \tcode{basic_ios}},../../c++-standard-draft/source/iostreams.tex:2176,\rSec3[iostate.flags]{\tcode{basic_ios} flags functions},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:2232,\impldef{argument values to construct \tcode{basic_ios::failure}}
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:4039,\rSec1[iostream.format]{Formatting and manipulators},../../c++-standard-draft/source/iostreams.tex:5700,\rSec2[output.streams]{Output streams},../../c++-standard-draft/source/iostreams.tex:6081,\rSec3[ostream.formatted]{Formatted output functions},../../c++-standard-draft/source/iostreams.tex:6263,\rSec4[ostream.inserters]{\tcode{basic_ostream::operator<<}},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:6388,"\impldef{NTCTS in \tcode{basic_ostream<charT, traits>\& op\-er\-ator<<(nullptr_t)}}"
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:7192,\rSec1[string.streams]{String-based streams},../../c++-standard-draft/source/iostreams.tex:7254,\rSec2[stringbuf]{Class template \tcode{basic_stringbuf}},../../c++-standard-draft/source/iostreams.tex:7334,\rSec3[stringbuf.cons]{\tcode{basic_stringbuf}  constructors},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:7383,\impldef{whether sequence pointers are copied by \tcode{basic_stringbuf} move
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:7192,\rSec1[string.streams]{String-based streams},../../c++-standard-draft/source/iostreams.tex:7254,\rSec2[stringbuf]{Class template \tcode{basic_stringbuf}},../../c++-standard-draft/source/iostreams.tex:7502,\rSec3[stringbuf.virtuals]{Overridden virtual functions},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:7759,"\impldef{effect of calling \tcode{basic_streambuf::setbuf} with nonzero arguments},"
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:8340,\rSec1[file.streams]{File-based streams},../../c++-standard-draft/source/iostreams.tex:8406,\rSec2[filebuf]{Class template \tcode{basic_filebuf}},../../c++-standard-draft/source/iostreams.tex:8514,\rSec3[filebuf.cons]{\tcode{basic_filebuf} constructors},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:8542,is \impldef{whether sequence pointers are copied by \tcode{basic_filebuf} move
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:8340,\rSec1[file.streams]{File-based streams},../../c++-standard-draft/source/iostreams.tex:8406,\rSec2[filebuf]{Class template \tcode{basic_filebuf}},../../c++-standard-draft/source/iostreams.tex:8793,\rSec3[filebuf.virtuals]{Overridden virtual functions},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:9007,Otherwise the results are \impldef{effect of calling \tcode{basic_filebuf::setbuf} with
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:8340,\rSec1[file.streams]{File-based streams},../../c++-standard-draft/source/iostreams.tex:8406,\rSec2[filebuf]{Class template \tcode{basic_filebuf}},../../c++-standard-draft/source/iostreams.tex:8793,\rSec3[filebuf.virtuals]{Overridden virtual functions},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:9145,"If a get area exists, the effect is \impldef{effect of calling\tcode{basic_filebuf::sync}"
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:9953,\rSec1[filesystems]{File systems},../../c++-standard-draft/source/iostreams.tex:9961,\rSec2[fs.conformance]{Conformance},../../c++-standard-draft/source/iostreams.tex:9995,\rSec3[fs.conform.os]{Operating system dependent behavior conformance},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:10000,\impldef{operating system on which implementation depends}.
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:9953,\rSec1[filesystems]{File systems},../../c++-standard-draft/source/iostreams.tex:10219,\rSec2[fs.filesystem.syn]{Header \tcode{<filesystem>} synopsis},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:10445,\tcode{\textit{trivial-clock}} is an \impldef{type of filesystem trivial clock} type
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:9953,\rSec1[filesystems]{File systems},../../c++-standard-draft/source/iostreams.tex:10506,\rSec2[fs.class.path]{Class \tcode{path}},../../c++-standard-draft/source/iostreams.tex:10683,\rSec3[fs.path.generic]{Generic pathname format},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:10685,\def\impldefrootname{\impldef{supported \grammarterm{root-name}{s} in addition to
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:9953,\rSec1[filesystems]{File systems},../../c++-standard-draft/source/iostreams.tex:10506,\rSec2[fs.class.path]{Class \tcode{path}},../../c++-standard-draft/source/iostreams.tex:10683,\rSec3[fs.path.generic]{Generic pathname format},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:10752,relative to \grammarterm{root-directory} is \impldef{meaning of \grammarterm{dot-dot} in \grammarterm{root-directory}}.
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:9953,\rSec1[filesystems]{File systems},../../c++-standard-draft/source/iostreams.tex:12387,\rSec2[fs.enum]{Enumerations},../../c++-standard-draft/source/iostreams.tex:12389,\rSec3[fs.enum.path.format]{Enum \tcode{path::format}},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:12403,  \impldef{interpretation of the path character sequence with format \tcode{path::auto_format}}.
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:9953,\rSec1[filesystems]{File systems},../../c++-standard-draft/source/iostreams.tex:12387,\rSec2[fs.enum]{Enumerations},../../c++-standard-draft/source/iostreams.tex:12412,\rSec3[fs.enum.file_type]{Enum class \tcode{file_type}},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:12440,\tcode{\textit{\impldef{additional \tcode{file_type} enumerators
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:9953,\rSec1[filesystems]{File systems},../../c++-standard-draft/source/iostreams.tex:12387,\rSec2[fs.enum]{Enumerations},../../c++-standard-draft/source/iostreams.tex:12412,\rSec3[fs.enum.file_type]{Enum class \tcode{file_type}},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:12445,\impldef{additional \tcode{file_type} enumerators
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:9953,\rSec1[filesystems]{File systems},../../c++-standard-draft/source/iostreams.tex:13196,\rSec2[fs.class.directory_iterator]{Class \tcode{directory_iterator}},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:13204,or in an \impldef{type of a directory-like file} directory-like file type.
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:9953,\rSec1[filesystems]{File systems},../../c++-standard-draft/source/iostreams.tex:13421,\rSec2[fs.class.rec.dir.itr]{Class \tcode{recursive_directory_iterator}},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:13427,directory or in an \impldef{type of a directory-like file} directory-like file
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:9953,\rSec1[filesystems]{File systems},../../c++-standard-draft/source/iostreams.tex:13759,\rSec2[fs.op.funcs]{Filesystem operation functions},../../c++-standard-draft/source/iostreams.tex:13847,\rSec3[fs.op.copy]{Copy},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:13906,\impldef{effect of \tcode{filesystem::copy}}.
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:9953,\rSec1[filesystems]{File systems},../../c++-standard-draft/source/iostreams.tex:13759,\rSec2[fs.op.funcs]{Filesystem operation functions},../../c++-standard-draft/source/iostreams.tex:14417,\rSec3[fs.op.file_size]{File size},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:14436,"  Otherwise, the result is \impldef{result of \tcode{filesystem::file_size}}."
../../c++-standard-draft/source/iostreams.tex:2,\rSec0[input.output]{Input/output library},../../c++-standard-draft/source/iostreams.tex:9953,\rSec1[filesystems]{File systems},../../c++-standard-draft/source/iostreams.tex:13759,\rSec2[fs.op.funcs]{Filesystem operation functions},../../c++-standard-draft/source/iostreams.tex:15063,\rSec3[fs.op.status]{Status},../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:-1,,../../c++-standard-draft/source/iostreams.tex:15156,      \impldef{file type of the file argument of \tcode{filesystem::status}} file type.
../../c++-standard-draft/source/regex.tex:3,\rSec0[re]{Regular expressions library},../../c++-standard-draft/source/regex.tex:623,\rSec1[re.const]{Namespace \tcode{std::regex_constants}},../../c++-standard-draft/source/regex.tex:633,\rSec2[re.synopt]{Bitmask type \tcode{syntax_option_type}},../../c++-standard-draft/source/regex.tex:-1,,../../c++-standard-draft/source/regex.tex:-1,,../../c++-standard-draft/source/regex.tex:-1,,../../c++-standard-draft/source/regex.tex:665,The type \tcode{syntax_option_type} is an \impldef{type of \tcode{syntax_option_type}} bitmask
../../c++-standard-draft/source/regex.tex:3,\rSec0[re]{Regular expressions library},../../c++-standard-draft/source/regex.tex:623,\rSec1[re.const]{Namespace \tcode{std::regex_constants}},../../c++-standard-draft/source/regex.tex:761,\rSec2[re.matchflag]{Bitmask type \tcode{match_flag_type}},../../c++-standard-draft/source/regex.tex:-1,,../../c++-standard-draft/source/regex.tex:-1,,../../c++-standard-draft/source/regex.tex:-1,,../../c++-standard-draft/source/regex.tex:800,\impldef{type of \tcode{regex_constants::match_flag_type}} bitmask type~(\ref{bitmask.types}).
../../c++-standard-draft/source/regex.tex:3,\rSec0[re]{Regular expressions library},../../c++-standard-draft/source/regex.tex:623,\rSec1[re.const]{Namespace \tcode{std::regex_constants}},../../c++-standard-draft/source/regex.tex:897,\rSec2[re.err]{Implementation-defined \tcode{error_type}},../../c++-standard-draft/source/regex.tex:-1,,../../c++-standard-draft/source/regex.tex:-1,,../../c++-standard-draft/source/regex.tex:-1,,../../c++-standard-draft/source/regex.tex:922,The type \tcode{error_type} is an \impldef{type of
../../c++-standard-draft/source/threads.tex:2,\rSec0[thread]{Thread support library},../../c++-standard-draft/source/threads.tex:21,\rSec1[thread.req]{Requirements},../../c++-standard-draft/source/threads.tex:60,\rSec2[thread.req.native]{Native handles},../../c++-standard-draft/source/threads.tex:-1,,../../c++-standard-draft/source/threads.tex:-1,,../../c++-standard-draft/source/threads.tex:-1,,../../c++-standard-draft/source/threads.tex:65,\impldef{presence and meaning of \tcode{native_handle_type} and \tcode{native_handle}}.
